33.642962;-117.849183
33.642671;-117.849044
33.642430;-117.848990
33.642189;-117.848840
33.641993;-117.848690
33.641823;-117.848486
33.641653;-117.848250
33.641474;-117.847874
33.641358;-117.847456
33.641367;-117.846855
33.641501;-117.846082
33.641600;-117.845031
33.641689;-117.844065
33.641943;-117.843406
33.642282;-117.843588
33.642577;-117.844736
33.643238;-117.844403
33.642974;-117.843432
33.642282;-117.843588
33.641943;-117.843406
33.642278;-117.842456
33.642448;-117.841308
33.642761;-117.839935
33.642716;-117.838830
33.642475;-117.837811
33.642466;-117.837210
33.642671;-117.836566
33.642528;-117.836298
33.642028;-117.835826
33.641617;-117.835397
33.641224;-117.834924
33.640787;-117.834249
33.640153;-117.833068
33.639804;-117.832264
33.639554;-117.831416
33.639107;-117.830333
33.639983;-117.829989
33.641028;-117.829839
33.642412;-117.829635
33.643279;-117.829378
33.644261;-117.829185
33.645270;-117.829152
33.646173;-117.829260
33.647280;-117.829624
33.648825;-117.830107
33.648486;-117.831824
33.648271;-117.832886
33.647871;-117.834570
33.647782;-117.835987
33.648005;-117.837328
33.648371;-117.838336
33.649015;-117.839463
33.649792;-117.840643
33.650479;-117.841437
33.650988;-117.841823
33.650792;-117.842338
33.650363;-117.842681
33.649881;-117.842971
33.649559;-117.843261
33.649354;-117.843583
33.649166;-117.844033
33.649015;-117.844763
33.648916;-117.845310
33.648863;-117.845782
33.649238;-117.845846
33.649800;-117.846040
33.650229;-117.846007
33.650586;-117.845889
33.651015;-117.845932
33.651435;-117.846115
33.651864;-117.846286
33.652337;-117.846490
33.652658;-117.846361
33.652953;-117.845964
33.653078;-117.845503
33.652953;-117.845964
33.652658;-117.846361
33.652337;-117.846490
33.651864;-117.846286
33.651435;-117.846115
33.651015;-117.845932
33.650586;-117.845889
33.650229;-117.846007
33.649800;-117.846040
33.649238;-117.845846
33.648863;-117.845782
33.648729;-117.846254
33.648513;-117.846651
33.648245;-117.846951
33.647968;-117.847145
33.647584;-117.847445
33.647226;-117.847670
33.646950;-117.847906
33.646771;-117.848078
33.646664;-117.848336
33.646530;-117.848754
33.646503;-117.848861
33.646065;-117.848797
33.645592;-117.848818
33.645163;-117.848969
33.644797;-117.849076
33.644368;-117.849183
33.644002;-117.849215
33.643565;-117.849237
33.642962;-117.849183
